angDist,_RAJ2000,_DEJ2000,GaiaEDR3,RA_ICRS,DE_ICRS,GLON,GLAT,Plx,GMAG,Gmag,BP-RP,E(BP/RP)c,pmRA,pmDE,RUWE,Rpm,f_Plx,f_pm,_RA.icrs,_DE.icrs,_RAJ2000.1,_DEJ2000.1,P-M-F,SDSSJ,SNg,umag,e_umag,gmag,e_gmag,rmag,e_rmag,imag,e_imag,zmag,e_zmag,E(B-V),PM,GLON.1,GLAT.1,Type,Sp,_RA,_DE
0.041782,241.3578029825777,5.5235862300726,4449659030021059712,241.35780298258,5.52358623007,16.83765891096655,39.11626084759706,2.0096501063429293,,19.951817,-0.047260284,,6.361445421625575,-1.3413440463067898,1.0412774,14.016825031221416,0,1,241.35780298258,5.52358623007,241.3577917,5.5235833,2186-54327-0178,160525.87+053124.95,10,20.27,0.052,19.88,0.02,20.035,0.023,20.192,0.037,20.214,0.118,0.051,16.2,16.8,39.1,DA,Sp,241.35779,5.52358
0.097356,242.5632670513856,5.6621553110537,4449705896704761728,242.56326705139,5.66215531105,17.771124797530245,38.1535061872148,0.7962267590280708,,19.318754,-0.50631714,,-7.279600179964356,-8.292517584415892,0.9230118,14.532501750629748,0,1,242.56326705139,5.66215531105,242.5632917,5.6621667,2186-54327-0639,161015.19+053943.85,10,18.755,0.022,19.581,0.017,19.581,0.017,19.923,0.025,20.342,0.113,0.043,11.5,17.8,38.2,DA,Sp,242.56329,5.66217
0.083233,242.6865221371826,8.3644317533886,4451443434313859200,242.68652213718,8.36443175339,20.86867827637023,39.37202138047204,0.7166881645978399,,18.579931,-0.2856121,,-3.440952070783782,-18.367183833167573,0.9716237,14.93759685960762,0,1,242.68652213718,8.36443175339,242.6865417,8.3644444,1730-53498-0467,161044.77+082152.09,15,17.935,0.019,18.383,0.013,18.818,0.018,19.08,0.019,19.162,0.043,0.034,20.8,20.9,39.4,DA,Sp,242.68654,8.36444
0.176662,241.6838825688122,6.8018540938676,4450103060919868160,241.68388256881,6.80185409387,18.475349100203605,39.480934136555085,1.717061077162253,,19.222492,-0.20410919,,0.6049366144198687,5.066808158520407,1.0242127,12.761531862775383,0,1,241.68388256881,6.80185409387,241.683875,6.8018056,2186-54327-0532,160644.13+064806.59,21,19.242,0.017,19.362,0.023,19.362,0.023,19.733,0.03,19.957,0.106,0.052,8.6,18.5,39.5,DA,Sp,241.68387,6.80181
0.047801,242.895330537646,6.3775685912155,4450191296728422272,242.89533053765,6.37756859122,18.76944573204136,38.22560913277779,0.7422979643519009,,18.810772,-0.3646965,,1.570584414469359,-11.69513045102164,0.9826826,14.170203950919042,0,1,242.89533053765,6.37756859122,242.8953333,6.3775556,4895-55708-0860,161134.88+062239.22,23,18.382,0.018,18.61,0.015,19.019,0.014,19.324,0.021,19.584,0.06,0.045,17.0,18.8,38.2,DA,Sp,242.89533,6.37756
0.142147,251.7064808553249,12.0963819340844,4448854015710640256,251.70648085532,12.09638193408,29.91163955704687,33.07558517292282,0.7468318887081851,,19.365116,-0.39123917,,-7.22633157093757,-4.705059070786878,1.0503238,14.043427298900454,0,1,251.70648085532,12.09638193408,251.7065,12.0964167,2817-54627-0308,164649.56+120547.10,13,18.729,0.03,19.148,0.016,19.639,0.02,19.989,0.028,20.523,0.15,0.044,11.0,29.9,33.1,DA,Sp,251.7065,12.09642
0.140461,207.7720947878772,14.6678036469564,3741011455068699392,207.77209478788,14.66780364696,354.02858206252125,71.34231188262034,1.0654291952177206,,19.003637,-0.26856422,,-9.913066074687183,-6.435278255097652,1.0356784,14.366486003434597,0,1,207.77209478788,14.66780364696,207.772125,14.6677778,5446-56014-0475,135105.31+144004.05,18,18.596,0.016,18.773,0.014,19.222,0.017,19.557,0.041,19.881,0.099,0.023,15.9,354.0,71.3,DA,Sp,207.77212,14.66778
0.072792,30.8588566166553,22.6411557007009,103664601966964096,30.85885661666,22.6411557007,143.9344302232341,-37.27678302349547,0.9912651284032536,,19.77304,-0.32676697,,-8.196261698938367,-6.468748364591288,1.0431927,14.866840102033729,0,1,30.85885661666,22.6411557007,30.858875,22.6411667,2066-53349-0352,020326.13+223828.29,13,19.492,0.034,19.593,0.02,19.876,0.024,20.261,0.036,20.335,0.132,0.082,14.9,143.9,-37.3,DA,Sp,30.85887,22.64117
0.017611,164.3831748502125,53.2318614630476,837544328101068416,164.38317485021,53.23186146305,154.0369533529879,56.46489254397199,0.6130173186531174,,18.943125,-0.31199646,,1.1585441409120028,-4.054335235426985,0.9742946,12.067945603205978,0,1,164.38317485021,53.23186146305,164.3831667,53.2318611,6706-56385-0719,105731.96+531354.77,18,18.531,0.03,19.211,0.023,19.211,0.023,19.588,0.031,19.953,0.12,0.01,6.3,154.0,56.5,DA,Sp,164.38317,53.23186
0.100768,127.2866747611729,6.3665268201873,3093683600647036800,127.28667476117,6.36652682019,218.5313097887247,24.60349090643019,1.4349374823956142,,19.448874,-0.16719437,,-0.2203968986229329,7.22933708688312,0.97757494,13.74537459430008,0,1,127.28667476117,6.36652682019,127.2866667,6.3665,4764-55646-0624,082908.80+062159.44,14,19.293,0.014,19.634,0.021,19.634,0.021,19.945,0.034,20.355,0.174,0.031,4.6,218.5,24.6,DA,Sp,127.28667,6.3665
0.132769,121.6411343855132,6.4803532182482,3095941482135413120,121.64113438551,6.48035321825,215.69651478608623,19.644034904591308,1.2204421558070524,,19.516232,-0.32095337,,2.4686640721986306,-16.82276103210529,1.0399547,15.668850331254504,0,1,121.64113438551,6.48035321825,121.641125,6.4803889,2076-53442-0154,080633.87+062849.49,14,19.282,0.024,19.315,0.015,19.673,0.018,19.989,0.023,20.314,0.098,0.02,14.6,215.7,19.6,DA,Sp,121.64112,6.48039
0.133533,44.5294973936484,33.3674629713692,136873602632086656,44.52949739365,33.36746297137,151.25362316038755,-22.445437405786407,1.1082573167585097,,19.29932,-0.30441284,,-8.021644954151165,-9.9911699263256,1.0806041,14.837556526512184,0,1,44.52949739365,33.36746297137,44.5295,33.3675,7254-56625-0046,025807.08+332203.00,13,18.888,0.017,19.54,0.02,19.54,0.02,19.872,0.049,20.597,0.188,0.101,0.0,151.3,-22.4,DA,Sp,44.5295,33.3675
0.149565,213.0527509232353,31.7056339597031,1477576368820166144,213.05275092324,31.7056339597,52.37219349071371,71.8547694541026,0.4001703847279138,,19.208227,-0.4760666,,-9.325273392294346,0.0754001173811569,1.0151323,14.05660611275314,0,1,213.05275092324,31.7056339597,213.0527917,31.7056111,3862-55276-0007,141212.67+314220.26,13,18.435,0.024,18.947,0.02,19.472,0.02,19.913,0.032,20.263,0.111,0.012,13.5,52.4,71.9,DO,Sp,213.05279,31.70561
0.074309,212.0822822579434,35.9203802729093,1482594535594286080,212.08228225794,35.92038027291,65.97515209096906,71.45330244468965,1.6712402714372585,,19.916172,-0.11865044,,-4.642437697157716,4.499971434100147,1.0350726,13.969163989532216,0,1,212.08228225794,35.92038027291,212.0822917,35.9203611,2931-54590-0257,140819.75+355513.33,11,20.081,0.027,20.074,0.024,20.074,0.024,20.388,0.035,20.664,0.172,0.01,9.8,66.0,71.5,DA,Sp,212.08229,35.92036
0.264865,196.583629709327,25.454647269565,1459266579640671872,196.58362970933,25.45464726957,7.143861984971095,86.26542793718808,1.073315941058255,,18.891996,-0.36489296,,-13.42054462101411,1.4330509767236834,0.9826253,14.543156651124054,0,1,196.58362970933,25.45464726957,196.5837083,25.4546667,2662-54505-0603,130620.09+252716.82,14,18.44,0.028,18.673,0.022,19.077,0.021,19.464,0.02,19.677,0.062,0.013,18.9,7.1,86.3,DA,Sp,196.58371,25.45467
0.059157,214.2836160938636,35.9794296323073,1480964681404854656,214.28361609386,35.97942963231,64.18183552574818,69.77242775568813,0.4227771707678872,,19.898842,-0.284935,,-0.92326070420883,-6.095096713096174,1.0413798,13.848375568907816,0,1,214.28361609386,35.97942963231,214.283625,35.9794444,2931-54590-0015,141708.07+355846.02,11,19.277,0.018,20.158,0.029,20.158,0.029,20.642,0.073,20.638,0.148,0.01,2.7,64.2,69.8,DA,Sp,214.28362,35.97944
0.196706,122.7127751060624,-6.0120242889054,3064496927052946816,122.71277510606,-6.01202428891,227.73649195919265,14.645077832477504,0.8576082709857323,,18.666334,-0.44020844,,4.819714765154575,-8.675196412948585,1.0252936,13.649800018987172,0,1,122.71277510606,-6.01202428891,122.7127917,-6.0119722,2827-54422-0455,081051.07-060043.16,24,18.052,0.014,18.829,0.015,18.829,0.015,19.125,0.025,19.491,0.068,0.048,9.9,227.7,14.6,DA,Sp,122.71279,-6.01197
0.03555,247.1600733266671,8.5580283018198,4440335965991543168,247.16007332667,8.55802830182,23.68927048478849,35.54978722904585,0.7567911447854694,,19.036915,-0.44925117,,0.2871592811017355,-9.357124369516406,0.9925093,13.893648841636477,0,1,247.16007332667,8.55802830182,247.1600833,8.5580278,5212-56016-0982,162838.42+083328.91,18,18.513,0.025,19.283,0.015,19.283,0.015,19.614,0.024,20.002,0.097,0.046,6.5,23.7,35.5,DA,Sp,247.16008,8.55803
0.022304,246.2186241840578,15.0085339452544,4464106372292070144,246.21862418406,15.00853394525,30.540048293484634,39.13180940866867,0.5614814844119373,,19.545782,-0.38653946,,3.925957274457823,-4.054732174586399,0.9641811,13.30369181779739,0,1,246.21862418406,15.00853394525,246.218625,15.0085278,4056-55357-0390,162452.47+150030.71,10,18.92,0.018,19.826,0.024,19.826,0.024,20.168,0.035,20.393,0.155,0.045,11.7,30.5,39.1,DA,Sp,246.21862,15.00853
0.025248,247.5608740063279,16.9823402487559,4466257742888001664,247.56087400633,16.98234024876,33.51542839555152,38.68411761183965,0.8497897124815909,,19.49447,-0.43291855,,-3.275703152149521,4.882664258864174,0.96524185,13.341239105984188,0,1,247.56087400633,16.98234024876,247.560875,16.9823333,4064-55366-0290,163014.61+165856.41,18,18.945,0.027,19.254,0.018,19.759,0.024,20.089,0.034,20.204,0.101,0.053,12.7,33.5,38.7,DO,Sp,247.56087,16.98233
0.162361,246.3183281159395,16.0426369501893,4466457471750093568,246.31832811594,16.04263695019,31.821281881389176,39.440382849044006,1.2463723877965374,,19.319885,-0.35977173,,-32.06330030887643,-22.198145987385725,0.93113863,17.275074686782567,0,1,246.31832811594,16.04263695019,246.318375,16.0426389,4056-55357-0644,162516.41+160233.56,18,19.134,0.027,19.112,0.02,19.548,0.023,19.759,0.048,19.985,0.119,0.043,39.3,31.8,39.4,DA,Sp,246.31837,16.04264
0.244347,245.4721237975389,15.6510294460153,4464954065694957056,245.47212379754,15.65102944602,30.947510311003125,40.04423018064738,1.611149648377744,,19.718246,-0.36231422,,-7.034094755500142,-12.300994262552855,0.98665535,15.475117644558892,0,1,245.47212379754,15.65102944602,245.4721667,15.6510833,2198-53918-0605,162153.32+153903.92,6,19.398,0.028,19.515,0.016,19.926,0.02,20.247,0.039,20.517,0.184,0.041,20.5,30.9,40.0,DA,Sp,245.47217,15.65108
0.046023,166.5615849600627,30.624126195776,733570003156311040,166.56158496006,30.62412619578,198.01146418120197,66.76213929845544,1.9239927247646564,,19.743341,-0.10116768,,1.8005084799745896,-5.185923801994012,1.017459,13.441042380652185,0,1,166.56158496006,30.62412619578,166.5615833,30.6241389,1990-53472-0567,110614.78+303726.93,8,19.376,0.039,19.542,0.026,19.919,0.024,20.22,0.044,20.628,0.167,0.019,10.4,198.0,66.8,DB,Sp,166.56158,30.62414
0.28981,160.885412635028,29.9509020917437,735011394180709376,160.88541263503,29.95090209174,199.54626772987103,61.85983382621606,0.6781415161807436,,19.405386,-0.31894112,,-1.0456315983480922,-20.374976315760925,1.114036,15.953727198762572,0,1,160.88541263503,29.95090209174,160.8854583,29.9509722,1969-53383-0089,104332.51+295703.50,8,18.95,0.03,19.191,0.02,19.613,0.026,20.023,0.035,20.769,0.242,0.019,29.5,199.5,61.9,DA,Sp,160.88546,29.95097
0.242628,0.2920073828473,27.5889961188962,2854730831687237632,0.29200738285,27.5889961189,109.48611277495864,-33.96683204537989,1.640474001383557,,19.943665,0.16918373,,-8.970218443351104,-5.706671710049613,1.0349278,15.076657770793725,0,1,0.29200738285,27.5889961189,0.2920833,27.589,2824-54452-0207,000110.10+273520.40,11,20.335,0.038,20.071,0.025,20.071,0.025,20.139,0.04,20.461,0.161,0.043,9.8,109.5,-34.0,DA,Sp,0.29208,27.589
0.199066,2.1238457437252,24.9835534507855,2849925480541954432,2.12384574373,24.98355345079,110.74744356878816,-36.87010339725376,0.6021974798277974,,20.015419,-0.5750179,,6.116376464865681,2.5304263655619184,0.9878521,14.119429392119002,0,1,2.12384574373,24.98355345079,2.1237917,24.9835278,2822-54389-0591,000829.71+245900.71,14,19.546,0.019,20.236,0.023,20.236,0.023,20.588,0.041,20.71,0.144,0.039,0.0,110.7,-36.9,DA,Sp,2.12379,24.98353
0.15557,150.3614074095492,29.3104493923793,743739489281046656,150.36140740955,29.31044939238,199.33046721557903,52.69362310869267,1.5021404168760493,,19.418617,-0.2471981,,5.433975310772732,-6.907662710290102,1.021555,14.138277704299089,0,1,150.36140740955,29.31044939238,150.361375,29.3104167,5800-56279-0072,100126.73+291837.57,15,19.141,0.026,19.211,0.025,19.61,0.026,19.939,0.037,19.98,0.105,0.015,14.5,199.3,52.7,DA,Sp,150.36137,29.31042
0.123767,338.070536857234,21.997551845566,1874424337585214848,338.07053685723,21.99755184557,85.07375062553501,-30.45783460317628,0.8472469040059412,,19.59017,-0.38726044,,-10.409162786247888,-19.90870368721621,0.9498572,16.347768590678186,0,1,338.07053685723,21.99755184557,338.0705,21.9975556,6118-56189-0916,223216.92+215951.28,13,19.18,0.023,19.352,0.017,19.791,0.017,20.072,0.027,20.331,0.117,0.038,21.1,85.1,-30.5,DA,Sp,338.0705,21.99756
0.06992,163.6793948780815,28.8424201409604,731536044083901696,163.67939487808,28.84242014096,202.24403833258808,64.23923819856405,1.213504454667552,,19.441341,-0.046369553,,-6.915672629484798,-6.610199288606955,1.0529526,14.345146327530475,0,1,163.67939487808,28.84242014096,163.6794167,28.8424167,6449-56356-0031,105443.06+285032.75,12,18.98,0.019,19.731,0.022,19.731,0.022,19.885,0.029,19.738,0.084,0.015,8.9,202.2,64.2,DA,Sp,163.67942,28.84242
0.146449,336.1375830381091,22.3596511031018,1875060263327072768,336.13758303811,22.3596511031,83.67250053978496,-29.09553837168537,0.943854599746856,,19.376873,-0.35194206,,-8.427432196053193,-13.165059988671276,0.9550252,15.346861354624888,0,1,336.13758303811,22.3596511031,336.137625,22.3596389,6299-56478-0370,222433.03+222134.78,21,18.802,0.03,19.141,0.019,19.662,0.021,19.935,0.027,20.593,0.201,0.047,17.8,83.7,-29.1,DA,Sp,336.13762,22.35964
0.095866,341.6132711131044,24.3375745018893,1876439501880739328,341.6132711131,24.33757450189,89.7222234077681,-30.35508917456377,1.2020576721572922,,19.423462,-0.34157753,,-14.136609618130985,-12.419897186333186,0.96680063,15.796269239735976,0,1,341.6132711131,24.33757450189,341.6132917,24.3375556,6290-56238-0349,224627.19+242015.24,19,19.28,0.029,19.251,0.017,19.609,0.018,19.865,0.027,20.175,0.111,0.064,18.9,89.7,-30.4,DA,Sp,341.61329,24.33756
0.040895,152.6477597993131,26.496326079943,738867244020390912,152.64775979931,26.49632607994,204.52270636921145,54.2619707915508,0.5016372194597402,,19.00336,-0.3243103,,-1.162915451608063,-7.195994786118208,0.9538224,13.31680662213708,0,1,152.64775979931,26.49632607994,152.64775,26.4963333,2406-54084-0554,101035.46+262946.86,16,18.519,0.017,19.233,0.025,19.233,0.025,19.591,0.024,20.061,0.109,0.026,5.2,204.5,54.3,DA,Sp,152.64775,26.49633
0.11937,151.8931331106308,27.2363379646139,739152945245024128,151.89313311063,27.23633796461,203.0852488326397,53.72648324282184,1.258003004707145,,18.821035,-0.49484825,,0.9885391163710208,-1.0335552801970884,0.912317,9.598005468709768,0,1,151.89313311063,27.23633796461,151.893125,27.2363056,6470-56334-0518,100734.35+271410.75,19,18.214,0.03,19.068,0.014,19.068,0.014,19.375,0.021,19.723,0.069,0.025,6.2,203.1,53.7,DA,Sp,151.89312,27.23631
0.195207,0.7893901436293,27.3924511706737,2853982644088669952,0.78939014363,27.39245117067,109.95038606329533,-34.25932666260387,-0.1599854420802473,,20.13658,0.076034546,,-1.0064600075589654,-8.17353005076271,0.95284086,14.71496684590008,0,1,0.78939014363,27.39245117067,0.7894167,27.3925,2824-54452-0184,000309.46+272333.00,10,19.903,0.029,20.319,0.032,20.319,0.032,20.643,0.048,20.994,0.264,0.043,5.7,110.0,-34.3,DA,Sp,0.78942,27.3925
0.045302,359.1504031316588,23.6495575696687,2848372046706114560,359.15040313166,23.64955756967,107.04587517023243,-37.52477515208356,0.8989780326421456,,18.641613,-0.42655563,,1.7396836942744052,-9.828633687529504,0.94592744,13.637572488326756,0,1,359.15040313166,23.64955756967,359.1504167,23.6495556,6513-56543-0349,235636.10+233858.45,24,18.264,0.018,18.874,0.017,18.874,0.017,19.171,0.022,19.564,0.079,0.093,10.3,107.0,-37.5,DA,Sp,359.15042,23.64956
0.201879,341.1083805353745,14.0649284500665,2732281859537945344,341.10838053537,14.06492845007,82.18156999277076,-38.55697995429241,1.003707445032772,,19.662643,-0.35936356,,-4.321673241343548,-15.231356840592351,0.94060856,15.6604040587723,0,1,341.10838053537,14.06492845007,341.1084167,14.0649722,1893-53239-0581,224426.02+140353.96,12,19.264,0.03,19.443,0.016,19.916,0.022,20.167,0.034,20.324,0.164,0.039,17.9,82.2,-38.6,DA,Sp,341.10842,14.06497
0.18805,339.5873032449155,13.9758687776267,2732701735541212288,339.58730324492,13.97586877763,80.62316255233519,-37.73009893010818,0.999542553622562,,19.24323,-0.3685398,,8.51657326652049,1.2979182177359867,1.0476356,13.919483613519834,0,1,339.58730324492,13.97586877763,339.58725,13.9758611,5044-56186-0606,223820.94+135833.13,15,18.892,0.021,19.447,0.022,19.447,0.022,19.766,0.025,19.795,0.099,0.056,6.6,80.6,-37.7,DA,Sp,339.58725,13.97586
0.047293,339.9163231397505,14.6149912867702,2732766434928931840,339.91632313975,14.61499128677,81.4355232211029,-37.42089097250607,0.6105476664284873,,19.43538,-0.2431755,,-6.155800462012644,-5.777189497762871,1.0647806,14.06764481580968,0,1,339.91632313975,14.61499128677,339.9163333,14.615,5044-56186-0710,223939.92+143654.07,11,19.254,0.02,19.614,0.018,19.614,0.018,19.883,0.027,20.201,0.1,0.059,4.1,81.4,-37.4,DA,Sp,339.91633,14.615
0.173144,337.0678041817935,13.7873445034065,2731370845434824704,337.06780418179,13.78734450341,78.09917458921795,-36.330540351480565,0.8924441087763725,,19.427517,-0.33477974,,-24.945069859537547,-7.580303175966327,0.99328035,16.50833804007554,0,1,337.06780418179,13.78734450341,337.0678333,13.7873056,5042-55856-0020,222816.28+134714.38,21,18.935,0.024,19.214,0.02,19.64,0.02,19.962,0.031,20.257,0.123,0.059,25.8,78.1,-36.3,DA,Sp,337.06783,13.78731
0.20789,328.1871418053913,11.2063546861123,2726779525396253184,328.18714180539,11.20635468611,68.38387690825823,-32.155620429156805,0.95778914766225,,18.500246,-0.33717728,,9.395493280361467,-1.582538832939107,0.9841374,13.395218248007172,0,1,328.18714180539,11.20635468611,328.1870833,11.2063611,0733-52207-0041,215244.90+111222.94,16,17.981,0.018,18.312,0.02,18.739,0.015,19.061,0.022,19.454,0.074,0.078,10.3,68.4,-32.2,DA,Sp,328.18708,11.20636
0.122657,340.102131815763,12.5782234876199,2731513885025782528,340.10213181576,12.57822348762,80.02089452820623,-39.13790980554596,1.9961246835685107,,19.636858,-0.073064804,,-3.884115756551699,-0.1240441041444911,1.0294032,12.584425611679023,0,1,340.10213181576,12.57822348762,340.1021667,12.5782222,1893-53239-0121,224024.52+123441.63,10,19.4,0.02,19.825,0.02,19.825,0.02,20.154,0.032,20.431,0.119,0.045,6.8,80.0,-39.1,DA,Sp,340.10217,12.57822
0.055189,340.8594051432079,13.651100664434,2731705337488054656,340.85940514321,13.65110066443,81.6154930291212,-38.74201617287294,0.0415231160655062,,18.99882,-0.29086113,,1.8098831357523668,-1.033389836819567,1.06889,10.593436720347809,0,1,340.85940514321,13.65110066443,340.8594167,13.6511111,5044-56186-0896,224326.26+133904.09,19,18.354,0.02,18.795,0.012,19.264,0.015,19.588,0.023,19.864,0.098,0.046,13.1,81.6,-38.7,DO,Sp,340.85942,13.65111
0.110042,336.6860219419486,14.3065039710209,2734420684532561152,336.68602194195,14.30650397102,78.16474347065483,-35.695022147607,1.1541625942082467,,18.826591,-0.3005104,,-0.1930698958447105,-8.760745172304954,1.0759997,13.539824003971155,0,1,336.68602194195,14.30650397102,336.6860417,14.3065278,5037-55823-0168,222644.65+141823.51,25,18.337,0.018,19.078,0.015,19.078,0.015,19.35,0.019,19.635,0.067,0.059,9.9,78.2,-35.7,DA,Sp,336.68604,14.30653
0.092255,356.4275671112908,4.5453649775477,2743986573132704384,356.42756711129,4.54536497755,93.82641441964248,-54.56928678175662,1.5377048224730991,,19.494678,-0.0663414,,-6.337983310068551,-4.416435341506452,1.0206493,13.934158311441244,0,1,356.42756711129,4.54536497755,356.4275417,4.5453611,4406-55858-0206,234542.61+043243.31,18,19.527,0.029,19.362,0.015,19.63,0.02,19.854,0.025,20.097,0.11,0.064,17.9,93.8,-54.6,DA,Sp,356.42754,4.54536
0.024147,359.0304195811033,2.881894958923,2739776130793272832,359.0304195811,2.88189495892,96.81597060549495,-57.15823961657143,2.0559353379592493,,19.957842,0.021125793,,-1.7099831150756954,-3.078698979863554,1.0372151,12.69160874682294,0,1,359.0304195811,2.88189495892,359.0304167,2.8818889,7849-56980-0914,235607.30+025254.80,10,19.736,0.018,20.151,0.028,20.151,0.028,20.3,0.036,20.789,0.241,0.02,5.6,96.8,-57.2,DB,Sp,359.03042,2.88189
